Array_Size,log2(Array_Size),HeapSort_Time_ms,InsertionSort_Time_ms,MergeSort_Time_ms
128,7,0.01100,0.00700,0.01900
256,8,0.02200,0.02500,0.03600
512,9,0.04900,0.10600,0.07000
1024,10,0.14000,0.37500,0.15100
2048,11,0.23000,1.45200,0.33700
4096,12,0.50500,5.69000,0.71500
8192,13,1.10500,23.64400,1.55700
16384,14,2.63100,97.14100,3.53600
32768,15,5.91100,397.30900,5.88000
65536,16,13.23200,1496.35900,12.12500
131072,17,25.37000,5953.53000,24.40200
262144,18,53.08900,24152.35600,51.56500
524288,19,115.48000,#N/A,106.04200
1048576,20,289.29800,#N/A,223.14400
2097152,21,703.39700,#N/A,448.76200
4194304,22,1416.45100,#N/A,924.12900
