Array_Size,log2(Array_Size),HeapSort_Time_ms,InsertionSort_Time_ms,MergeSort_Time_ms
128,7,0.01000,0.00700,0.01500
256,8,0.02200,0.02600,0.02700
512,9,0.05000,0.09300,0.05500
1024,10,0.10700,0.40500,0.11400
2048,11,0.23500,1.40400,0.23900
4096,12,0.50400,6.03700,0.47100
8192,13,1.09300,23.39300,0.95100
16384,14,2.61900,91.69000,1.94600
32768,15,5.55200,364.75900,3.98200
65536,16,11.40100,1476.93800,8.17200
131072,17,24.20600,5848.30600,16.62300
262144,18,51.47700,23627.43900,35.09900
524288,19,120.84500,N/A,106.23700
1048576,20,290.42100,N/A,220.54900
2097152,21,541.32000,N/A,438.57500
4194304,22,1353.78000,N/A,909.32700
